CustomerID,EmailID,MonthlyRevenue,MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,OverageMinutes,RoamingCalls,PercChangeMinutes,PercChangeRevenues,DroppedCalls,BlockedCalls,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,DroppedBlockedCalls,CallForwardingCalls,CallWaitingCalls,MonthsInService,UniqueSubs,ActiveSubs,ServiceArea,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,ChildrenInHH,HandsetRefurbished,HandsetWebCapable,TruckOwner,RVOwner,Homeownership,BuysViaMailOrder,RespondsToMailOffers,OptOutMailings,NonUSTravel,OwnsComputer,HasCreditCard,RetentionCalls,RetentionOffersAccepted,NewCellphoneUser,NotNewCellphoneUser,ReferralsMadeBySubscriber,IncomeGroup,OwnsMotorcycle,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating,PrizmCode,Occupation,MaritalStatus
3244662,venkatanithya.ala@gmail.com,35.86,308,40,0,16,0,-242,-5.9,1.7,0,7.3,10,0,42.6,11,0,22.3,22.7,1.7,0,0,10,1,1,NNYALB518,1,1,314,52,48,Yes,No,Yes,Yes,Yes,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,6,No,0,Unknown,No,7-Lowest,Town,Professional,Yes
3244666,venkatanithya.ala@gmail.com,29.99,41,40,0,0,0,-41,0,2,0,4.7,0,0,2.2,0.3,0,19.3,3.3,2,0,0,16,1,1,SFRSCL408,1,1,483,30,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,4,No,0,Unknown,No,3-Good,Other,Other,Unknown
3244686,venkatanithya.ala@gmail.com,118.59,1162,85,1.49,1,2.8,-115,-18,10.3,0.3,18.3,0.3,0,345.7,40.3,16.7,134,35.3,10.7,0,0,14,1,1,SFRSFR415,1,1,422,28,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,4,No,0,Unknown,No,2-High,Other,Other,No
3244694,venkatanithya.ala@gmail.com,44.99,214,55,0,0,0,-31,0,5,0,2,0,0.3,75.7,18.3,1.7,27.3,45,5,0,0,16,2,1,BOSBOS617,1,1,483,24,0,No,No,Yes,No,No,Known,No,No,No,Yes,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Other,Other,No
3244706,venkatanithya.ala@gmail.com,134.49,1432,70,7.42,231,0.1,-424,-63.8,2,11,75.7,6.7,1,495.8,76,26.7,358.3,346.3,13,0,14,10,1,1,OKCOKC405,1,1,314,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,Unknown,No,5-Low,Suburban,Other,Unknown
3244726,venkatanithya.ala@gmail.com,21.5,393,10,0,29,0,295,30.9,2,0.3,17,0,0,29.2,67,11.3,54.3,58.7,2.3,0,0,16,3,2,LAXMON323,1,1,483,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,Unknown,No,1-Highest,Other,Other,Unknown
3244734,venkatanithya.ala@gmail.com,31.68,90,40,0.25,0,0,-27,-1.7,3.3,2.3,15,0,0,13.2,6.7,0.3,15.3,34,6.7,0,0,10,1,1,SANSAN210,1,1,314,30,32,No,No,Yes,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,1,No,0,Unknown,No,7-Lowest,Rural,Other,No
3244738,venkatanithya.ala@gmail.com,30.18,190,40,0,0,0,39,-0.2,2,0,24.3,0.3,0,39,9,2,49,23.3,2,0,0,12,1,1,SEAPOR503,1,1,376,54,24,No,No,Yes,No,No,Known,No,No,No,Yes,Yes,Yes,0,0,Yes,No,0,4,No,0,Unknown,No,3-Good,Suburban,Clerical,Unknown
3244742,venkatanithya.ala@gmail.com,29.99,164,40,0,0,0,188,0,1.7,0.3,2,0.3,0.3,1.2,1.3,0.3,11,10.7,2,0,0,12,1,1,HARHAR860,1,1,376,50,0,No,No,Yes,No,No,Known,Yes,Yes,No,Yes,No,Yes,0,0,No,No,0,3,No,0,Unknown,No,2-High,Other,Professional,No
3244758,venkatanithya.ala@gmail.com,10.24,30,10,0,0,0,8,0.4,0.3,5,2.3,0,0.3,0.8,5.3,0.3,12.7,6,5.3,0,0,10,3,3,AIRASH828,1,1,314,42,40,No,Yes,No,No,No,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,1,No,0,Unknown,No,2-High,Town,Other,No
3244814,venkatanithya.ala@gmail.com,50.44,66,50,0,0,0,-56,-0.4,0.7,0,7.7,0,0.3,15.8,2.3,0,14,4,0.7,0,0,10,2,1,SFRSFR415,1,1,314,48,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,9,No,0,Unknown,No,4-Medium,Other,Other,Unknown
3244822,venkatanithya.ala@gmail.com,53.99,944,60,0,0,0,158,0,17.3,1.7,7.7,9.3,0,327.3,77.7,9,86,158.3,19,0,0,12,1,1,NYCBRO917,1,1,376,0,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,6,No,0,Unknown,No,4-Medium,Other,Other,No
3244842,venkatanithya.ala@gmail.com,63.84,1765,60,0,31,0.1,-130,-9.8,3.3,2.7,95.3,8.3,0,771.6,93.3,78.7,220,539.3,6,0,24.3,10,1,1,SANMCA210,1,1,314,44,24,No,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,1,No,0,Unknown,No,7-Lowest,Other,Other,Unknown
3244854,venkatanithya.ala@gmail.com,74.56,597,40,0.99,108,0,203,65.3,16.7,1.7,68.7,6,0,173.9,45,0,184.7,136,21,0,3.3,10,1,1,NEVCHU619,1,1,314,64,62,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,5,No,0,Unknown,No,2-High,Other,Retired,Yes
3244862,venkatanithya.ala@gmail.com,54.65,422,60,0.5,0,3.7,64,3.2,7,0.3,37.3,0,0,65.7,31,0.7,116.7,67.3,7.3,0,1.7,10,1,1,DENBOU303,1,1,314,46,46,No,No,Yes,Yes,Yes,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,9,No,0,Unknown,No,2-High,Suburban,Self,No
3244886,venkatanithya.ala@gmail.com,29.99,116,40,0,0,0,-44,0,1.3,0.7,0.3,0,0,10.6,4.7,2,42.7,10.7,2,0,0,16,2,2,ATLANE678,1,1,483,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3244890,venkatanithya.ala@gmail.com,85.78,622,55,1.24,4,31.8,122,70.8,3.3,2.3,19.7,0,0,104.7,25,20.3,80,59,5.7,0,0.7,12,1,1,DALFTW817,2,2,13,46,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,5,No,0,60,No,5-Low,Other,Professional,Yes
3244942,venkatanithya.ala@gmail.com,30.78,87,30,0,0,0,-12,0.1,1.7,0.3,7,0,0,13,6,3.3,14.7,23,2,0,0,12,3,2,APCSIL301,1,1,376,44,44,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,Yes,0,9,No,0,Unknown,No,2-High,Other,Other,Unknown
3245026,venkatanithya.ala@gmail.com,101.45,1015,60,7.18,146,0,-424,-48.5,9,0.7,95.3,0,0,274.3,54.3,17,231.3,163,9.7,0,4,14,1,1,SFRPAL650,2,2,220,22,0,No,Yes,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,6,No,0,150,No,3-Good,Suburban,Other,Unknown
3245070,venkatanithya.ala@gmail.com,143.19,1570,75,9.65,204,0,449,85.2,44.3,4.3,128,10,1,296.4,88.3,4.3,581.3,202.7,48.7,0,15.3,12,1,1,SFRSAC916,1,1,375,38,60,No,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,4,No,0,Unknown,No,4-Medium,Other,Other,No
3245082,venkatanithya.ala@gmail.com,31.23,196,30,0.5,0,0.5,9,-1.2,0.3,0,6,0,0,58.2,14.3,4.7,27.7,22.3,0.3,0,0,10,1,1,APCWAS202,1,1,313,26,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,Yes,No,0,4,No,0,Unknown,No,2-High,Other,Other,No
3245090,venkatanithya.ala@gmail.com,50.44,483,60,0,0,0,43,-0.4,11.7,3.7,27,0,0,81.7,4.7,1.3,97.3,42.3,15.3,0,0.7,10,1,1,DALDAL214,1,1,313,0,0,No,No,Yes,No,No,Known,No,No,No,No,No,No,0,0,No,No,0,7,No,0,Unknown,No,5-Low,Suburban,Other,No
3245146,venkatanithya.ala@gmail.com,86.89,1766,85,1.73,0,0,-14,-5.9,15.3,1.3,48,5,0,428.2,354.3,67,264,510.7,16.7,0,5.3,14,1,1,NYCMAN917,1,1,421,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,1,0,No,0,Unknown,No,4-Medium,Other,Other,Unknown
3245162,venkatanithya.ala@gmail.com,52.69,893,60,0,6,0.1,144,1.3,6.3,0,71.3,14.3,1.3,284.4,37,13,142.7,80.7,6.3,0,0,14,1,1,NYCBRO917,1,1,421,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,0,No,0,Unknown,No,5-Low,Suburban,Other,Unknown
3245194,venkatanithya.ala@gmail.com,29.99,181,40,0,0,0,54,0,2,0,8.7,0,0,30.2,4.7,12.3,55.7,15.3,2,0,0,16,1,1,NYCBRO917,1,1,482,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,1,No,0,Unknown,No,7-Lowest,Other,Other,Unknown
3245210,venkatanithya.ala@gmail.com,43.7,60,39,0,0,4.9,6,-2,1.3,0.7,11.3,1.3,0,0,3,0,9.3,5.3,2,0,0,12,1,1,DETPON248,1,1,375,56,48,Yes,No,No,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,2-High,Other,Crafts,No
3245238,venkatanithya.ala@gmail.com,49.65,368,40,1.49,40,0,258,27.7,0.7,0,15.7,1.7,0,30.2,16.3,1.3,55,11,0.7,0,0.7,16,1,1,BOSBOS781,1,1,482,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,Yes,0,0,No,No,0,3,No,0,Unknown,No,4-Medium,Suburban,Other,Unknown
3245246,venkatanithya.ala@gmail.com,49.99,365,60,0,0,0,28,0,0.3,0.3,7,0.7,0,36.9,11,1.3,43,34,0.7,0,0.3,12,1,1,FLNKIS407,1,1,375,28,0,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,3,No,0,Unknown,No,2-High,Town,Professional,No
3245286,venkatanithya.ala@gmail.com,94.14,963,60,0,131,0,-541,-43,5.3,12,16,1.7,0.3,51.6,12.7,4,56,31.7,17.3,0,0.3,12,2,1,CHICHI773,2,2,65,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,0,No,0,80,No,3-Good,Other,Other,Unknown
3245306,venkatanithya.ala@gmail.com,30.24,180,40,0.25,0,0,-92,-0.2,3.7,0,0,1.7,0,10.4,11.7,2.3,13,35,3.7,0,0,12,2,2,NYCMAN917,1,1,375,60,0,No,No,Yes,No,No,Unknown,Yes,Yes,No,No,No,Yes,0,0,No,Yes,0,6,No,0,Unknown,No,2-High,Other,Other,Unknown
3245330,venkatanithya.ala@gmail.com,51.09,176,60,0.74,0,0.4,25,-0.3,5.3,0.3,22.7,0.7,0,42.9,5.3,1.7,15,47.3,5.7,0,0.3,14,1,1,NYCQUE917,1,1,421,,,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3245334,venkatanithya.ala@gmail.com,87.31,580,60,4.46,84,0,268,67.6,6.7,1,40,2.7,0.3,57.2,10,0.7,143.7,61.3,7.7,0,2.7,12,1,1,NEVLVS702,1,1,375,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,5-Low,Suburban,Other,Unknown
3245350,venkatanithya.ala@gmail.com,31.23,32,40,1.24,0,0,-7,-1.2,1,0,0.7,0,0,0,1.3,0,10,1.7,1,0,0,12,1,1,HARWAT203,2,2,335,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,60,No,2-High,Other,Other,Unknown
3245362,venkatanithya.ala@gmail.com,102.94,590,60,0.99,110,5.2,57,6.8,8.7,0,31.3,8.7,0.3,147.5,13.7,3.7,144,56,8.7,0,0,12,1,1,SEAPOR503,1,1,375,32,30,Yes,No,Yes,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,4,No,0,Unknown,No,5-Low,Rural,Professional,Yes
3245378,venkatanithya.ala@gmail.com,30.51,90,40,0.25,0,0,-10,-0.5,0.3,1,4.3,0,0,3.9,4.7,0,26.3,11,1.3,0,0,10,1,1,FLNWNP407,1,1,313,62,60,No,No,Yes,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,2-High,Suburban,Professional,Yes
3245438,venkatanithya.ala@gmail.com,37.49,593,47,0,0,0,115,-37.5,4.3,1.7,47.7,0,0,264.8,48.7,37,173.3,155,6,0,2.3,14,3,1,KCYKCK913,2,2,255,34,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,4,No,0,130,No,4-Medium,Suburban,Other,Unknown
3245442,venkatanithya.ala@gmail.com,29.99,481,40,0,0,0,3,0,4.3,0.7,36,15,0,42.2,8.3,2,86.7,62.7,5,0,0.7,14,1,1,LAXCUL310,1,1,421,32,0,No,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,Yes,0,5,No,0,Unknown,No,2-High,Other,Self,No
3245466,venkatanithya.ala@gmail.com,129.59,2069,85,4.21,132,0.9,180,31.1,30.7,3.7,286.3,9.3,1.3,357.6,235.3,39.7,514.3,429.3,34.3,0,18.3,14,1,1,APCSIL301,1,1,421,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,6,No,0,Unknown,No,5-Low,Other,Other,Yes
3245490,venkatanithya.ala@gmail.com,30.96,130,30,0,2,0,-130,-1,10.3,3.7,3,0,0,10.3,4.7,0,11.7,56.3,14,0,0.3,12,2,1,MIAFTL954,1,1,375,26,28,No,No,Yes,No,No,Known,Yes,Yes,No,Yes,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,3-Good,Other,Self,No
3245502,venkatanithya.ala@gmail.com,44.38,256,50,0,1,0,4,-4.6,5.3,0.7,29.7,2,0,42.9,24.7,3.3,43.3,44.3,7.3,0,0,14,1,1,NYCMAN917,2,2,61,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,130,No,3-Good,Other,Other,No
3245518,venkatanithya.ala@gmail.com,46.76,417,45,0.74,32,0,33,-3.1,6.7,0.3,14.7,1.3,0,128.1,13.3,2.3,128,80.7,7,0,0.7,14,1,1,NYCQUE917,1,1,421,48,68,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,1,1,No,0,Unknown,No,3-Good,Other,Other,No
3245542,venkatanithya.ala@gmail.com,335.97,3125,85,0.25,720,13.6,288,-37.2,26,23,28,1,24,559.9,182.3,45.7,470.3,257,49,0,3,10,3,3,NYCBRO917,2,2,97,32,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,1,0,No,No,0,4,No,0,130,Yes,3-Good,Suburban,Other,No
3245550,venkatanithya.ala@gmail.com,30.26,36,30,0,0,0,-2,-0.3,1,0,0,0,0,2.4,0.3,0,5.3,16.3,1,0,0,10,2,1,NYCWHI914,1,1,313,32,0,No,No,No,Yes,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,4,No,0,Unknown,No,4-Medium,Other,Other,Unknown
3245574,venkatanithya.ala@gmail.com,31.85,147,30,0.25,0,0,-18,-0.9,2,0.7,16.7,2.7,0,24.6,9.7,4.7,52.3,53,2.7,0,0,16,1,1,APCFCH703,1,1,482,38,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,3,No,0,Unknown,No,2-High,Other,Other,No
3245590,venkatanithya.ala@gmail.com,46.11,390,45,0.25,2,0.4,-14,-3.7,0,0.3,14.3,0,0,71.9,5.7,1.3,34.7,17.3,0.3,0,0,16,1,1,MIAMIA305,3,2,1,54,0,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,9,No,0,200,No,2-High,Suburban,Other,Unknown
3245602,venkatanithya.ala@gmail.com,98.76,869,65,0.25,38,1.5,762,83.1,1.7,12.7,42.3,11,0,107.3,18.7,0,58.7,39.7,14.3,0,0,12,1,1,KCYWIC316,4,2,2,48,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,4,No,0,100,No,2-High,Other,Other,No
3245658,venkatanithya.ala@gmail.com,52.38,925,60,0.99,4,0,-350,-1.4,16,1.3,97.7,0.7,0.3,248.7,106,54.7,192.7,296,17.3,0,5.7,14,1,1,DETDET313,1,1,421,50,18,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,Yes,No,0,9,No,0,Unknown,No,3-Good,Suburban,Other,Yes
3245662,venkatanithya.ala@gmail.com,10,136,10,0,0,0,-17,0,0.3,0,19.7,0,0,13.4,2,0.7,32.3,15,0.3,0,0,14,4,2,FLNWNP407,1,1,421,30,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,5,No,0,Unknown,No,2-High,Suburban,Professional,No
3245666,venkatanithya.ala@gmail.com,29.99,67,40,0,0,0,59,0,0.7,0,0,0,0,0,1,0,0,5.7,0.7,0,0,12,1,1,NORSTC320,1,1,375,48,54,No,Yes,No,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,5,No,0,Unknown,No,5-Low,Other,Clerical,Yes
3245674,venkatanithya.ala@gmail.com,47.49,377,30,0,33,3.4,-245,-16.6,10.3,2,15.7,0,0.3,3.4,0,0.3,39.3,34.7,12.3,0,0,10,2,2,NEVPOW619,1,1,307,52,48,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,9,No,0,Unknown,No,2-High,Suburban,Other,Yes
3245690,venkatanithya.ala@gmail.com,33.38,0,41,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,HWIHON808,2,1,470,0,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,8,No,0,30,No,4-Medium,Suburban,Other,Unknown
3245694,venkatanithya.ala@gmail.com,36.03,110,44,0,0,0,-107,29.8,0.7,3,54.3,1,0,28.5,1,2.7,33.7,13.3,3.7,0,0.3,14,1,1,HOUHOU281,1,1,421,46,30,No,No,No,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,5,No,0,Unknown,No,4-Medium,Suburban,Other,Yes
3245722,venkatanithya.ala@gmail.com,144.98,1328,70,3.46,308,0.6,532,75.4,4.3,50.7,41,0.7,1.7,339.8,32,3,213.7,105.3,55,0,7.3,12,2,2,CHICHI312,2,2,367,42,38,No,No,Yes,Yes,Yes,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,6,No,1,150,No,2-High,Suburban,Other,No
3245726,venkatanithya.ala@gmail.com,35.3,573,45,0,0,0,592,-0.3,14,0.3,3.3,0,0,0,1,0,10,14.3,14.3,0,0,10,1,1,STLCOL618,4,2,220,60,60,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,Yes,No,0,6,No,0,80,No,2-High,Town,Other,Yes
3245762,venkatanithya.ala@gmail.com,58.27,342,15,0.74,11,0.1,-144,8.1,29,6.3,27,2,0.3,38.4,46,8.3,92.3,50.7,35.3,0,1.7,10,2,2,SEAPOR503,3,2,52,40,30,Yes,Yes,Yes,Yes,Yes,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,4,Yes,0,130,No,5-Low,Suburban,Professional,Yes
3245794,venkatanithya.ala@gmail.com,39.24,298,45,0.25,0,0,-26,-0.2,2.7,21.3,9,0,0.3,50.8,5.3,6,60.3,77.7,24,0,1,14,1,1,CHILAG708,2,1,419,38,24,Yes,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,130,No,2-High,Suburban,Professional,No
3245810,venkatanithya.ala@gmail.com,10,142,10,0,0,0,-3,0,0.7,0,6.3,0,0,3.5,4,1,17,12.7,0.7,0,0,14,2,2,NORSTC320,1,1,420,42,42,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3245834,venkatanithya.ala@gmail.com,35.24,217,45,0.25,0,0,-48,-0.2,0.3,5.3,2.7,0,0,0.1,5,0,16.7,15.7,5.7,0,0,12,3,1,CHILAG630,1,1,374,52,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,8,No,0,Unknown,No,3-Good,Other,Other,Unknown
3245846,venkatanithya.ala@gmail.com,38.63,310,40,0.5,19,1.4,142,-1.3,3.3,0,13.3,0.3,0.3,156.8,23.7,7,56.7,41.7,3.3,0,0.3,14,4,1,SFROAK510,1,1,420,0,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,9,No,0,Unknown,No,2-High,Suburban,Other,Unknown
3245854,venkatanithya.ala@gmail.com,38.26,193,40,0,0,0,-7,-0.3,0.7,1.7,19.7,2,0.3,10.7,1.3,0,27,13.3,2.3,0,0,10,1,1,LAUJAC601,1,1,312,72,0,No,No,Yes,No,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,3,No,0,Unknown,No,2-High,Other,Self,No
3245866,venkatanithya.ala@gmail.com,30.74,123,30,0.25,1,0,3,-0.7,0,1.7,19.7,0,0,0,0.3,0,11.3,5,1.7,0,0,12,3,1,NSHCOL615,1,1,374,54,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Rural,Other,Unknown
3245874,venkatanithya.ala@gmail.com,81.49,917,50,0,102,0,-224,-31.5,24,14.3,47.7,2,0,7.1,11.7,1.7,71.3,74.3,38.3,0,0,16,2,2,LOULOU502,1,1,481,48,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,6,No,0,Unknown,No,3-Good,Suburban,Other,Unknown
3245970,venkatanithya.ala@gmail.com,39.91,303,40,0,0,0,-34,0.1,21,0.7,26.3,0.7,0,31.8,28.3,1.3,96.7,56.3,21.7,0,0,16,1,1,SEASEA206,2,1,212,0,0,No,Yes,No,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,10,No,5-Low,Other,Other,Unknown
3245974,venkatanithya.ala@gmail.com,30.26,407,40,0,0,0,-12,-0.3,0.7,3.7,24.3,17.7,0,66.6,32,9.3,42.3,57.7,4.3,0,0.3,10,1,1,SANMCA210,1,1,312,44,44,Yes,No,Yes,Yes,Yes,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,3,No,0,Unknown,No,2-High,Rural,Other,Yes
3246006,venkatanithya.ala@gmail.com,37.79,1088,45,0,8,0,18,6,14.7,0,8.3,0,0.3,297.1,64.3,9,60,120.7,14.7,0,1.7,14,2,2,NYCWHI914,2,2,193,48,0,No,No,Yes,No,No,Unknown,Yes,Yes,No,No,No,Yes,0,0,No,No,0,4,No,0,10,No,5-Low,Other,Other,Unknown
3246058,venkatanithya.ala@gmail.com,121.45,820,64,0.99,197,0,-539,-44.7,5.7,3,22.7,1.3,0.3,191.1,39.7,23.7,76.7,39.3,8.7,0,1,10,3,2,OKCFAY501,2,2,137,,,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,150,No,4-Medium,Other,Other,Unknown
3246062,venkatanithya.ala@gmail.com,41.66,716,40,0,33,0,-61,-11.7,4.7,0.3,10,24,0,98.3,35.7,5.7,81.3,104,5,0,0,12,1,1,NYCQUE917,1,1,374,0,0,No,Yes,No,No,No,Unknown,No,No,No,No,No,No,0,0,No,Yes,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3246074,venkatanithya.ala@gmail.com,84.84,641,52,1.73,22,0,-143,65.8,38.3,0,1,0.7,0,115.2,39,6,90.3,65,38.3,0,2.3,14,1,1,NYCNAS516,2,1,147,44,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,Yes,0,6,No,0,130,No,4-Medium,Suburban,Other,Unknown
3246086,venkatanithya.ala@gmail.com,57.53,437,60,0,0,3.1,26,-3.5,2.7,2,24.7,2,0,34.3,14,5,35.3,33,4.7,0,0,10,1,1,KCYKCM816,1,1,312,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,5-Low,Other,Other,Unknown
3246102,venkatanithya.ala@gmail.com,89.3,900,70,0.25,44,1.6,94,13.5,17.7,0,1.7,1.3,0,195.4,41.7,8,202.3,142.3,17.7,0,1.3,10,1,1,NYCSUF516,3,3,38,0,0,No,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,5,No,0,100,No,4-Medium,Other,Other,No
3246114,venkatanithya.ala@gmail.com,60.29,270,45,5.2,50,0,197,60.2,1,2.3,11.3,0,0,19.2,18.3,1.3,67.7,12,3.3,0,1,12,1,1,DALDAL214,1,1,374,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3246198,venkatanithya.ala@gmail.com,77.12,1021,40,1.98,114,0,-205,-45.1,1.7,64.7,79.3,2.7,1.7,423.2,41.7,3,101.3,249,66.3,0,5.7,12,2,2,OHITRT937,1,1,374,42,40,No,Yes,No,Yes,No,Known,Yes,Yes,No,No,No,Yes,0,0,No,No,0,6,No,0,Unknown,No,4-Medium,Town,Crafts,Yes
3246222,venkatanithya.ala@gmail.com,10.09,20,10,0,0,0,20,-0.1,0,2,1.3,0,0.3,0,0.3,0,6.3,2,2,0,0,10,2,2,NCRWIN336,1,1,312,60,62,No,No,Yes,No,No,Known,Yes,Yes,No,No,Yes,Yes,0,0,No,No,0,4,No,0,Unknown,No,2-High,Other,Other,Yes
3246246,venkatanithya.ala@gmail.com,76.74,930,60,2.48,68,0,266,35.3,10.3,10.3,52.3,12,0.3,188.1,47.3,26,247.7,145.7,20.7,0,4,12,1,1,ATLANE678,2,2,43,0,0,No,Yes,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,No,No,0,0,No,0,200,No,5-Low,Other,Other,Unknown
3246254,venkatanithya.ala@gmail.com,30.24,107,40,0.25,0,0,-49,0.7,0.3,0,3,0,0,8.5,7.7,6.7,17,8,0.3,0,0,14,2,2,SEABLV425,1,1,420,0,0,No,No,Yes,No,No,Unknown,No,No,No,No,No,No,0,0,Yes,No,0,0,No,0,Unknown,No,2-High,Other,Other,Unknown
3246266,venkatanithya.ala@gmail.com,51.3,868,60,0,0,1.8,56,0.2,12.7,0.7,31,0.3,0,394.2,32,24.3,87.3,217,13.3,0,5.7,12,2,2,SFRSCL408,1,1,374,20,0,Yes,No,Yes,No,No,Known,No,No,No,No,No,Yes,0,0,No,No,0,7,No,0,Unknown,No,3-Good,Suburban,Other,No
