MonthlyMinutes,TotalRecurringCharge,DirectorAssistedCalls,PercChangeMinutes,UnansweredCalls,CustomerCareCalls,ThreewayCalls,ReceivedCalls,OutboundCalls,InboundCalls,PeakCallsInOut,OffPeakCallsInOut,CallWaitingCalls,UniqueSubs,ActiveSubs,Handsets,HandsetModels,CurrentEquipmentDays,AgeHH1,AgeHH2,HandsetRefurbished,HandsetWebCapable,BuysViaMailOrder,RespondsToMailOffers,RetentionCalls,RetentionOffersAccepted,AdjustmentsToCreditRating,HandsetPrice,MadeCallToRetentionTeam,CreditRating
92.0,50.0,0.25,57.0,8.7,0.7,0.3,13.1,1.0,0.0,46.0,7.0,0.0,1,1,1.0,1.0,781.0,36.0,0.0,0,1,0,0,0,0,1,15,0,1
1948.0,95.0,0.99,67.0,102.3,18.7,0.0,587.7,249.3,81.3,434.0,386.0,38.7,1,1,4.0,3.0,3.0,30.0,0.0,1,1,0,0,0,0,0,1,0,5
1316.0,110.0,5.69,309.0,53.0,4.7,0.3,413.9,76.0,12.0,390.0,73.7,3.0,1,1,2.0,2.0,253.0,0.0,0.0,0,1,0,0,0,0,0,8,0,5
1779.0,75.0,0.5,299.0,31.0,5.3,6.0,469.5,20.3,2.7,165.3,122.7,5.3,1,1,1.0,1.0,353.0,40.0,0.0,0,1,1,1,0,0,0,15,0,5
179.0,40.0,0.0,-22.0,3.7,0.0,0.0,16.5,10.3,1.3,21.0,21.0,0.0,2,2,1.0,1.0,357.0,52.0,50.0,0,1,1,1,0,0,0,15,0,6
646.0,60.0,0.0,124.0,1.0,3.3,0.0,93.6,4.7,0.0,99.7,47.0,2.0,1,1,2.0,2.0,226.0,46.0,22.0,1,1,1,1,0,0,0,3,0,5
254.0,10.0,0.5,116.0,11.0,0.0,0.0,34.9,16.0,13.0,44.3,20.7,1.0,2,2,1.0,1.0,236.0,50.0,38.0,0,1,1,1,0,0,0,15,0,2
398.0,50.0,0.0,-112.0,7.7,0.0,0.3,54.3,120.7,1.3,182.0,37.0,1.0,2,1,1.0,1.0,559.0,28.0,0.0,1,0,0,0,0,0,0,15,0,2
323.0,45.0,0.74,-53.0,15.3,2.0,0.0,9.6,8.3,0.7,50.7,16.7,0.0,2,1,1.0,1.0,1163.0,54.0,54.0,0,0,0,0,0,0,1,15,0,1
46.0,10.0,0.0,7.0,4.3,0.0,0.0,6.5,7.0,0.0,9.7,15.3,0.0,3,2,1.0,1.0,371.0,42.0,40.0,0,1,1,1,0,0,0,15,0,2
528.0,45.0,0.0,-57.0,46.7,12.3,0.0,182.8,68.3,61.0,109.0,130.3,0.0,1,1,2.0,1.0,225.0,24.0,0.0,0,1,0,0,0,0,0,2,0,4
255.0,40.0,0.0,-11.0,26.3,0.0,0.0,49.0,13.0,0.0,64.7,23.3,0.3,1,1,2.0,2.0,536.0,0.0,0.0,0,1,0,0,0,0,0,8,0,7
722.0,56.0,0.25,18.0,44.3,10.3,0.0,98.4,15.0,0.3,161.3,113.7,3.0,1,1,1.0,1.0,316.0,0.0,0.0,1,1,0,0,0,0,0,15,0,5
520.0,20.0,0.0,-520.0,12.3,19.0,0.0,293.9,8.0,0.7,121.0,140.7,3.3,1,1,1.0,1.0,260.0,32.0,60.0,0,1,0,0,0,0,0,15,0,4
404.0,50.0,0.0,25.0,41.0,0.0,0.0,83.3,14.7,0.0,141.0,55.0,0.0,1,1,1.0,1.0,619.0,42.0,36.0,0,1,0,0,0,0,0,15,0,2
387.0,10.0,0.0,28.0,21.0,0.0,0.0,89.6,20.3,21.7,143.0,49.3,0.7,2,2,2.0,2.0,370.0,28.0,24.0,1,1,0,0,0,0,0,3,0,2
210.0,45.0,0.0,-64.0,22.0,0.0,1.0,48.5,23.0,0.0,38.7,52.0,0.3,1,1,1.0,1.0,570.0,50.0,48.0,0,1,1,1,0,0,0,15,0,7
327.0,75.0,0.0,-51.0,4.0,1.7,0.0,62.7,20.0,0.0,65.0,10.3,0.0,1,1,1.0,1.0,462.0,44.0,44.0,0,1,1,1,0,0,0,15,0,2
1284.0,70.0,1.98,-264.0,88.7,8.7,0.7,180.8,16.0,8.0,209.3,181.0,5.7,2,1,3.0,3.0,318.0,38.0,0.0,0,1,0,0,0,0,0,10,0,2
1130.0,60.0,3.22,59.0,27.7,3.3,0.7,492.1,116.0,27.7,240.0,159.7,0.0,1,1,2.0,2.0,4.0,0.0,0.0,0,0,0,0,0,0,0,3,0,3
35.0,30.0,0.0,9.0,8.3,0.0,0.0,0.2,0.7,0.0,6.7,8.7,0.0,1,1,1.0,1.0,441.0,46.0,36.0,0,1,1,1,0,0,0,15,0,4
60.0,40.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,2.0,-2.0,32.0,36.0,0,0,1,1,0,0,0,8,0,2
181.0,40.0,0.0,76.0,12.7,0.0,0.0,8.7,1.0,0.7,49.0,12.3,0.0,2,2,1.0,1.0,388.0,52.0,48.0,0,1,1,1,0,0,0,15,0,2
201.0,30.0,0.0,102.0,20.0,1.7,0.0,0.3,10.0,0.0,19.3,22.3,0.0,1,1,2.0,2.0,208.0,0.0,0.0,1,1,0,0,0,0,0,8,0,2
459.0,35.0,0.0,56.0,28.0,0.3,0.0,112.7,36.0,3.3,73.0,65.3,1.0,1,1,3.0,3.0,413.0,28.0,0.0,0,1,0,0,0,0,0,0,0,4
388.0,40.0,1.24,-30.0,16.7,3.0,0.0,82.2,75.7,14.0,112.7,66.3,1.3,1,1,2.0,2.0,1.0,0.0,0.0,0,1,0,0,0,0,0,8,0,2
108.0,30.0,0.25,0.0,1.7,0.3,0.3,0.0,2.3,0.0,22.0,9.7,0.0,1,1,1.0,1.0,832.0,54.0,52.0,0,1,1,1,0,0,0,15,0,3
354.0,30.0,1.24,149.0,41.0,0.0,0.0,86.5,25.7,6.7,103.0,60.3,0.3,1,1,3.0,2.0,523.0,38.0,0.0,0,1,0,0,0,0,0,0,0,4
209.0,30.0,0.0,-65.0,19.7,0.0,0.7,50.3,6.3,16.3,66.0,25.3,0.0,1,1,2.0,2.0,173.0,0.0,0.0,1,1,0,0,0,0,0,2,0,5
18.0,15.0,0.0,-18.0,9.0,0.0,0.0,0.7,2.0,0.0,11.3,0.0,0.0,3,2,1.0,1.0,514.0,0.0,0.0,0,0,0,0,0,0,0,15,0,3
105.0,45.0,0.0,-5.0,7.3,0.0,0.3,23.5,1.3,0.0,25.7,15.0,0.0,1,1,1.0,1.0,190.0,44.0,0.0,0,1,1,1,0,0,0,15,0,2
20.0,20.0,0.0,-11.0,1.0,0.0,0.0,0.6,0.3,0.0,3.3,5.0,0.0,1,1,1.0,1.0,581.0,50.0,50.0,0,1,1,1,0,0,0,15,0,2
214.0,50.0,0.5,20.0,8.0,0.0,0.0,57.1,11.0,0.7,74.0,6.0,0.7,1,1,2.0,2.0,120.0,0.0,0.0,1,1,0,0,0,0,0,3,0,3
268.0,50.0,0.5,-24.0,16.0,0.0,0.0,35.9,9.0,0.3,78.0,32.3,0.0,1,1,1.0,1.0,803.0,46.0,46.0,0,1,1,1,0,0,0,15,0,1
417.0,60.0,1.73,118.0,16.3,0.0,0.0,79.3,6.3,11.0,64.7,29.0,0.0,2,2,2.0,2.0,142.0,0.0,0.0,0,1,0,0,0,0,0,3,0,2
684.0,55.0,0.25,-133.0,19.0,1.7,0.3,197.3,29.0,3.0,104.3,80.7,2.3,1,1,2.0,1.0,122.0,28.0,0.0,0,1,0,0,0,0,0,3,0,3
598.0,22.0,1.49,62.0,68.0,3.7,0.7,45.0,38.3,6.0,65.7,105.7,1.3,1,1,1.0,1.0,207.0,32.0,0.0,0,1,0,0,0,0,0,15,0,5
126.0,40.0,0.0,-15.0,3.7,0.0,0.0,37.5,9.0,5.7,19.7,9.7,1.3,1,1,1.0,1.0,386.0,52.0,48.0,0,1,1,1,0,0,0,15,0,2
268.0,50.0,0.25,-92.0,4.0,0.0,0.0,7.7,7.3,0.0,25.3,22.7,0.0,1,1,1.0,1.0,609.0,36.0,0.0,0,0,1,1,0,0,0,15,0,2
30.0,45.0,0.0,8.0,0.3,0.0,0.0,2.2,4.3,0.0,6.0,1.0,0.0,2,2,1.0,1.0,735.0,36.0,0.0,0,1,0,0,0,0,0,15,0,2
1032.0,95.0,0.0,-60.0,163.3,11.0,2.3,241.2,116.3,33.3,261.7,219.3,0.0,1,1,8.0,4.0,227.0,0.0,0.0,0,1,0,0,0,0,0,5,0,3
238.0,34.0,0.0,252.0,44.3,0.0,0.7,3.4,19.7,4.0,54.0,19.0,0.0,2,2,4.0,3.0,97.0,68.0,66.0,1,1,1,1,0,0,0,3,0,2
117.0,10.0,0.0,25.0,5.3,0.0,0.7,27.0,10.0,15.7,49.0,15.3,0.0,2,2,1.0,1.0,491.0,52.0,50.0,0,1,0,0,0,0,0,15,0,3
3575.0,128.0,2.48,-587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4.0,3.0,129.0,0.0,0.0,0,1,0,0,0,0,0,2,0,2
183.0,30.0,1.24,-31.0,10.0,0.0,0.0,44.8,3.3,1.3,21.0,22.0,0.0,1,1,3.0,3.0,157.0,34.0,32.0,1,1,1,1,0,0,0,13,0,1
390.0,30.0,5.69,178.0,33.7,0.0,0.0,58.2,26.3,0.3,51.7,126.3,0.7,1,1,4.0,2.0,76.0,28.0,30.0,0,1,0,0,0,0,0,2,0,4
436.0,40.0,0.5,1.0,31.7,1.0,0.3,124.3,48.7,20.7,60.0,157.0,1.7,1,1,2.0,2.0,87.0,48.0,0.0,0,1,0,0,0,0,0,13,0,4
230.0,55.0,0.5,163.0,7.0,0.0,0.0,45.1,16.3,3.3,29.0,34.3,0.0,1,1,1.0,1.0,427.0,52.0,56.0,0,1,1,1,0,0,0,15,0,2
249.0,35.0,1.24,14.0,3.3,0.0,0.0,71.6,20.0,21.0,57.7,30.3,0.3,3,3,2.0,2.0,260.0,24.0,0.0,0,1,0,0,0,0,0,3,0,3
838.0,52.0,6.43,-172.0,50.0,0.0,0.0,168.2,75.7,18.7,230.0,258.0,4.7,1,1,3.0,3.0,22.0,0.0,0.0,1,1,0,0,0,0,0,2,0,5
588.0,30.0,5.94,-302.0,40.0,0.3,1.3,91.0,36.3,0.0,24.7,91.7,0.0,1,1,2.0,1.0,450.0,48.0,0.0,0,1,1,1,0,0,0,8,0,3
8.0,14.0,0.0,-8.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.7,0.0,1,1,1.0,1.0,542.0,44.0,0.0,0,1,0,1,0,0,0,15,0,5
312.0,55.0,0.0,52.0,16.0,0.0,0.0,102.4,35.7,34.3,77.0,62.7,0.3,1,1,1.0,1.0,748.0,0.0,0.0,0,0,0,0,0,0,0,15,0,3
321.0,30.0,0.0,-107.0,19.3,1.3,0.0,76.6,8.0,2.0,27.3,28.3,0.0,2,2,2.0,2.0,861.0,36.0,36.0,0,1,0,0,0,0,0,8,0,1
1983.0,60.0,0.0,-432.0,156.0,3.7,2.3,787.1,184.7,73.7,282.7,428.0,8.3,3,3,3.0,3.0,17.0,34.0,0.0,0,1,0,0,0,0,0,2,0,3
149.0,39.0,0.0,26.0,5.7,6.3,0.0,0.3,1.3,0.0,17.0,4.7,0.0,2,1,1.0,1.0,194.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,653.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
74.0,30.0,0.0,14.0,5.3,0.0,0.0,3.1,2.0,0.0,19.0,12.3,0.0,1,1,1.0,1.0,740.0,34.0,0.0,0,1,0,0,0,0,0,15,0,2
524.0,45.0,0.0,-120.0,14.7,0.0,0.7,123.6,54.0,13.0,92.3,78.3,1.7,3,1,1.0,1.0,329.0,28.0,80.0,0,1,1,1,0,0,0,15,0,2
927.0,50.0,0.25,-102.0,61.3,0.0,0.0,274.3,115.0,56.3,202.3,332.3,14.3,1,1,4.0,3.0,142.0,50.0,48.0,0,1,1,1,0,0,0,5,0,2
148.0,70.0,0.25,104.0,3.7,0.0,0.0,26.8,6.0,3.7,19.7,24.0,0.0,2,2,2.0,2.0,362.0,58.0,58.0,0,1,1,1,0,0,0,8,0,1
197.0,40.0,0.25,1.0,28.3,0.7,0.0,35.6,2.7,0.7,95.0,21.3,0.7,1,1,2.0,2.0,83.0,26.0,0.0,0,1,0,0,0,0,0,0,0,3
12.0,45.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,361.0,54.0,54.0,0,1,1,1,0,0,0,15,0,2
558.0,60.0,0.25,-86.0,32.0,0.7,1.0,85.5,20.0,14.0,120.7,67.7,1.3,2,2,1.0,1.0,330.0,34.0,40.0,0,1,0,0,0,0,0,15,0,2
362.0,60.0,1.73,80.0,15.3,0.0,1.0,33.3,18.3,2.7,91.7,36.0,0.0,1,1,1.0,1.0,392.0,32.0,0.0,0,1,1,1,0,0,0,15,0,3
283.0,10.0,0.99,90.0,16.7,0.0,0.0,26.0,24.0,3.7,66.3,31.3,0.3,2,2,1.0,1.0,513.0,30.0,80.0,0,1,1,1,0,0,0,15,0,2
559.0,10.0,0.0,-99.0,45.7,0.0,0.7,164.1,26.7,7.3,126.0,172.0,2.0,8,4,1.0,1.0,238.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
1254.0,70.0,0.0,194.0,41.0,4.7,0.0,271.1,37.3,9.3,66.7,87.0,2.3,1,1,1.0,1.0,563.0,58.0,60.0,1,0,1,1,0,0,0,15,0,4
288.0,30.0,0.99,30.0,18.0,0.0,0.0,46.5,9.7,0.3,102.0,27.7,0.7,1,1,1.0,1.0,469.0,52.0,50.0,0,1,1,1,0,0,0,15,0,4
43.0,50.0,0.5,9.0,2.0,0.0,0.0,0.6,1.3,0.0,7.7,7.3,0.0,1,1,1.0,1.0,985.0,0.0,0.0,0,1,0,0,0,0,0,15,0,1
174.0,60.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,347.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
488.0,11.0,0.25,-488.0,21.0,3.0,0.0,111.7,52.7,0.0,74.0,116.7,3.7,1,1,1.0,1.0,476.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
114.0,30.0,2.23,87.0,7.0,0.0,0.7,6.6,3.0,0.0,22.7,28.0,0.0,1,1,1.0,1.0,914.0,34.0,0.0,0,0,0,0,0,0,0,15,0,1
96.0,70.0,0.0,18.0,4.3,0.0,0.0,16.9,6.7,3.3,31.3,4.0,0.0,3,2,1.0,1.0,273.0,38.0,0.0,0,1,0,0,0,0,0,15,0,2
3179.0,50.0,0.25,-11.0,123.3,47.3,2.0,448.1,266.0,85.0,219.7,571.7,26.3,1,1,3.0,3.0,56.0,0.0,0.0,0,1,0,0,0,0,0,8,0,7
199.0,52.0,0.25,-90.0,12.0,0.7,0.0,9.0,18.0,4.3,42.3,25.7,0.3,1,1,2.0,1.0,229.0,0.0,0.0,0,1,0,0,0,0,0,3,0,2
278.0,100.0,2.48,-278.0,7.7,0.0,0.3,16.3,3.0,0.7,16.0,16.7,0.3,2,2,3.0,1.0,277.0,24.0,28.0,0,1,0,0,0,0,0,3,0,2
618.0,52.0,0.25,196.0,42.7,3.7,0.0,108.2,39.7,33.7,103.0,167.0,2.3,3,3,1.0,1.0,387.0,42.0,40.0,0,1,1,1,0,0,0,15,0,3
2170.0,75.0,0.0,-191.0,56.3,5.7,0.7,586.4,68.7,7.0,255.7,258.3,0.0,2,2,3.0,2.0,212.0,0.0,0.0,0,1,1,1,0,0,0,8,0,1
307.0,10.0,0.0,-104.0,21.3,2.0,0.0,19.5,23.7,4.7,66.0,54.7,0.3,2,2,1.0,1.0,199.0,0.0,0.0,0,0,0,0,0,0,0,15,0,4
1662.0,110.0,4.7,75.0,68.0,4.0,0.0,711.5,18.7,5.3,311.3,154.3,11.7,1,1,4.0,4.0,33.0,0.0,0.0,1,1,0,0,0,0,0,14,0,4
328.0,40.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,2.0,261.0,0.0,0.0,0,1,0,0,0,0,0,3,0,2
1289.0,70.0,0.25,83.0,45.0,0.0,0.0,472.1,61.0,18.3,112.7,137.7,3.7,2,2,1.0,1.0,183.0,64.0,64.0,0,1,1,1,0,0,0,15,0,3
628.0,60.0,0.5,-8.0,12.7,0.3,0.0,79.6,9.3,1.3,120.7,43.3,0.3,1,1,1.0,1.0,1135.0,52.0,52.0,0,1,1,1,0,0,0,15,0,1
232.0,45.0,0.0,-228.0,2.0,0.3,0.0,20.2,11.7,0.3,13.0,15.7,0.0,1,1,1.0,1.0,332.0,56.0,30.0,0,1,1,1,0,0,0,15,0,2
566.0,70.0,0.0,-284.0,22.0,0.0,0.0,133.8,24.3,1.3,212.0,18.3,3.0,1,1,2.0,2.0,238.0,62.0,60.0,1,1,0,0,0,0,0,8,0,1
1212.0,60.0,0.99,8.0,59.7,14.3,0.0,331.5,26.0,17.0,196.0,175.0,7.3,1,1,2.0,1.0,292.0,0.0,0.0,0,1,0,0,0,0,0,14,0,6
342.0,46.0,0.0,-7.0,58.7,2.3,0.0,12.4,2.7,0.0,63.0,27.3,0.0,1,1,3.0,3.0,14.0,0.0,0.0,1,1,0,0,0,0,0,3,0,2
953.0,37.0,0.99,-359.0,54.0,3.3,0.0,500.5,38.3,18.7,238.3,103.3,0.3,2,2,1.0,1.0,751.0,0.0,0.0,0,1,0,0,0,0,1,15,0,3
513.0,50.0,2.48,0.0,28.0,5.0,0.0,66.3,24.0,5.0,128.0,50.0,0.7,1,1,3.0,2.0,160.0,0.0,0.0,0,1,0,0,0,0,0,14,0,3
168.0,30.0,1.49,159.0,5.7,0.0,0.0,36.8,10.3,3.3,38.0,17.7,0.0,1,1,1.0,1.0,710.0,26.0,0.0,0,1,0,0,0,0,0,15,0,2
128.0,40.0,0.0,-85.0,21.3,0.0,0.0,20.3,7.7,0.0,34.7,24.3,0.0,1,1,1.0,1.0,304.0,28.0,0.0,0,1,0,0,0,0,0,15,0,2
171.0,60.0,0.0,-12.0,10.3,0.7,0.0,15.9,9.7,2.7,42.0,25.7,0.0,1,1,4.0,4.0,382.0,70.0,66.0,0,1,1,1,0,0,0,1,0,6
295.0,46.0,0.0,174.0,9.7,3.0,0.0,30.6,14.3,7.3,38.7,15.0,0.0,2,2,1.0,1.0,1109.0,74.0,70.0,0,1,1,1,0,0,0,15,0,1
164.0,64.0,0.0,-164.0,8.3,0.0,0.0,24.7,9.7,7.3,32.3,25.7,0.0,1,1,1.0,1.0,242.0,36.0,0.0,0,1,0,0,0,0,0,15,0,3
1358.0,45.0,0.25,-75.0,59.0,6.7,4.3,337.4,36.7,14.0,92.3,192.7,2.7,1,1,6.0,5.0,221.0,0.0,0.0,0,1,0,0,0,0,0,3,0,2
1218.0,75.0,0.0,-482.0,51.3,2.7,0.0,188.0,98.7,38.3,168.0,183.0,0.3,1,1,3.0,2.0,22.0,0.0,0.0,1,1,0,0,0,0,0,11,0,3
30.0,10.0,0.0,-4.0,0.7,0.0,0.0,3.6,5.7,0.0,20.3,0.7,0.0,2,2,2.0,2.0,8.0,46.0,38.0,0,1,1,1,0,0,0,13,0,2
5.0,10.0,0.0,-3.0,2.0,0.0,0.0,0.1,0.0,0.0,2.3,0.0,0.0,2,2,3.0,3.0,233.0,30.0,0.0,0,1,0,0,0,0,0,0,0,1
862.0,95.0,3.71,-69.0,31.3,2.0,0.0,216.3,47.0,9.7,165.7,121.0,3.7,1,1,1.0,1.0,740.0,40.0,0.0,0,1,0,0,0,0,1,15,0,5
118.0,30.0,0.0,-57.0,8.3,0.0,0.0,15.3,2.0,0.0,34.0,18.3,0.0,1,1,1.0,1.0,580.0,40.0,40.0,0,0,1,1,0,0,0,15,0,2
771.0,40.0,0.0,281.0,12.3,2.0,0.7,203.4,30.0,7.7,43.7,68.3,1.3,2,2,3.0,2.0,337.0,20.0,0.0,0,1,0,0,0,0,0,14,0,2
275.0,30.0,0.0,8.0,45.0,7.0,0.0,8.0,2.7,0.0,124.3,17.7,0.0,1,1,2.0,1.0,582.0,40.0,40.0,0,0,1,1,0,0,0,8,0,3
475.0,45.0,1.98,-35.0,3.3,2.3,1.0,160.2,80.0,26.7,93.7,117.0,0.0,1,1,1.0,1.0,206.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
674.0,45.0,0.0,333.0,15.3,0.0,1.0,154.8,64.7,17.3,71.0,148.7,3.7,1,1,2.0,2.0,181.0,56.0,54.0,0,1,1,1,0,0,0,3,0,2
1120.0,35.0,0.0,1510.0,9.3,7.7,1.0,249.7,45.3,4.3,137.7,85.3,2.0,1,1,1.0,1.0,426.0,32.0,0.0,0,1,0,0,0,0,0,15,0,5
22.0,17.0,0.25,-16.0,0.0,0.0,0.0,2.8,3.7,0.0,7.7,2.0,0.0,2,2,2.0,2.0,362.0,44.0,44.0,0,1,1,1,0,0,0,8,0,1
520.0,30.0,0.0,-226.0,17.3,0.0,0.0,102.2,36.7,15.3,168.0,14.0,1.0,9,8,3.0,2.0,225.0,44.0,36.0,0,0,1,1,0,0,0,8,0,1
678.0,60.0,0.0,191.0,59.0,0.0,0.0,213.1,22.0,35.3,199.3,73.0,3.0,1,1,1.0,1.0,409.0,62.0,0.0,0,1,0,0,0,0,0,15,0,5
1450.0,85.0,1.49,350.0,109.3,9.0,0.0,203.1,66.0,5.7,300.3,164.0,0.3,1,1,1.0,1.0,302.0,46.0,0.0,0,1,0,0,0,0,0,15,0,4
1243.0,45.0,0.5,-25.0,35.7,7.3,0.0,278.3,76.3,1.3,134.0,177.3,2.7,1,1,1.0,1.0,233.0,0.0,0.0,0,1,0,0,0,0,0,15,0,5
116.0,30.0,0.0,-22.0,3.0,0.0,0.0,76.4,4.3,4.3,31.0,6.7,0.3,2,1,1.0,1.0,1057.0,60.0,60.0,0,1,1,1,0,0,0,15,0,1
774.0,60.0,2.23,-194.0,22.3,0.0,2.0,179.8,123.0,20.0,146.3,129.3,0.0,1,1,2.0,2.0,218.0,0.0,0.0,0,1,0,0,0,0,0,13,0,2
203.0,60.0,0.0,-123.0,9.0,0.0,0.0,44.1,6.0,0.3,33.0,36.3,0.3,3,1,1.0,1.0,356.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
732.0,57.0,0.99,280.0,19.3,0.0,0.0,191.7,16.0,0.7,89.0,22.3,0.0,1,1,1.0,1.0,618.0,0.0,0.0,0,1,0,0,0,0,0,15,0,2
775.0,75.0,0.99,-56.0,70.0,1.0,0.0,148.5,24.3,4.3,133.0,17.7,0.0,1,1,2.0,2.0,533.0,0.0,0.0,1,1,0,0,0,0,0,13,0,1
798.0,60.0,0.0,-141.0,68.0,0.0,0.0,143.4,30.7,26.0,193.3,176.7,0.0,1,1,2.0,2.0,217.0,30.0,0.0,0,1,0,0,0,0,0,8,0,4
166.0,45.0,0.25,-42.0,18.3,0.3,0.0,19.8,8.0,0.7,34.7,23.3,0.0,2,2,1.0,1.0,318.0,40.0,0.0,0,1,1,1,0,0,0,15,0,2
228.0,17.0,0.0,5.0,9.3,0.0,0.3,38.9,11.3,0.3,68.3,21.0,0.0,2,2,1.0,1.0,1074.0,24.0,0.0,0,0,0,0,0,0,0,15,0,3
898.0,50.0,6.93,138.0,65.3,3.0,0.0,153.9,39.0,1.0,173.0,114.0,5.0,1,1,1.0,1.0,199.0,40.0,40.0,0,1,0,0,0,0,0,15,0,4
1171.0,60.0,0.0,137.0,30.7,2.7,0.0,202.1,25.3,3.3,188.7,196.3,0.0,1,1,2.0,2.0,153.0,52.0,48.0,0,1,1,1,0,0,0,3,0,2
436.0,62.0,0.0,139.0,69.3,0.7,0.3,10.9,26.3,2.7,193.3,51.3,0.0,1,1,6.0,5.0,141.0,0.0,0.0,0,1,0,0,0,0,0,8,0,4
1962.0,85.0,2.23,507.0,65.7,0.0,0.0,841.7,76.0,6.7,566.0,143.0,31.7,1,1,1.0,1.0,407.0,38.0,86.0,0,1,1,1,0,0,0,15,0,2
178.0,45.0,0.0,-75.0,25.0,0.0,0.0,26.2,7.0,0.7,48.0,21.0,0.0,2,1,1.0,1.0,308.0,44.0,48.0,0,1,1,1,0,0,0,15,0,2
291.0,10.0,0.74,-97.0,21.7,0.3,0.0,33.0,32.0,4.0,65.0,97.3,0.7,3,3,2.0,2.0,68.0,78.0,22.0,1,1,1,1,0,0,0,3,0,2
361.0,46.0,0.74,-96.0,7.0,0.0,0.0,44.6,13.0,1.0,71.0,20.0,1.0,2,1,1.0,1.0,362.0,30.0,0.0,0,1,0,0,0,0,0,15,0,2
777.0,45.0,0.5,61.0,31.0,0.0,0.0,121.2,21.0,3.7,117.3,87.3,3.3,1,1,5.0,4.0,390.0,30.0,30.0,0,1,1,1,0,0,0,5,0,1
166.0,30.0,0.0,-15.0,4.7,2.0,0.7,0.0,0.0,0.0,6.0,10.7,0.0,1,1,1.0,1.0,532.0,62.0,72.0,0,1,1,1,0,0,0,15,0,1
68.0,30.0,0.0,10.0,2.7,0.0,0.0,0.0,0.3,0.0,9.0,1.3,0.0,1,1,1.0,1.0,570.0,68.0,66.0,0,1,1,1,0,0,0,15,0,3
91.0,10.0,0.99,-46.0,5.3,0.0,0.0,4.3,0.0,1.3,14.3,13.0,0.0,2,2,3.0,1.0,431.0,46.0,46.0,1,1,1,1,0,0,0,0,0,2
785.0,85.0,0.0,4.0,2.7,0.0,0.0,141.5,31.7,2.0,200.0,69.3,0.7,1,1,5.0,4.0,153.0,48.0,0.0,1,1,0,0,0,0,1,1,0,1
62.0,10.0,0.0,-45.0,10.7,0.0,1.0,0.3,11.0,0.0,12.3,22.7,0.0,3,2,1.0,1.0,364.0,50.0,50.0,0,1,1,1,0,0,0,15,0,2
1666.0,50.0,2.72,100.0,59.0,1.3,0.0,135.2,35.0,8.7,93.0,161.3,0.0,1,1,1.0,1.0,359.0,0.0,0.0,0,1,0,0,0,0,0,15,0,3
150.0,30.0,0.0,1.0,5.7,0.7,0.0,77.7,7.0,3.0,38.3,8.0,0.0,2,2,2.0,1.0,433.0,36.0,0.0,0,1,0,0,0,0,0,3,0,2
191.0,55.0,0.0,409.0,1.3,0.3,0.0,2.7,1.3,0.0,11.3,6.7,0.0,1,1,1.0,1.0,338.0,32.0,26.0,0,1,1,1,0,0,0,15,0,2
535.0,75.0,2.23,10.0,15.3,0.0,0.0,142.2,40.3,4.7,50.0,105.0,0.3,1,1,1.0,1.0,535.0,24.0,0.0,0,1,0,0,0,0,0,15,0,2
820.0,62.0,0.99,-215.0,99.7,10.0,0.0,201.9,23.0,4.3,140.3,108.0,4.3,1,1,2.0,2.0,355.0,40.0,44.0,0,1,1,1,0,0,0,8,0,5
2299.0,46.0,0.25,1591.0,160.7,4.0,0.0,306.9,134.3,14.7,152.0,249.3,4.0,1,1,1.0,1.0,181.0,0.0,0.0,0,1,0,0,0,0,0,15,0,4
472.0,72.0,2.23,-32.0,29.7,0.3,0.0,63.5,14.3,1.0,99.3,74.0,0.7,1,1,1.0,1.0,701.0,30.0,34.0,0,1,0,0,0,0,0,15,0,4
204.0,60.0,0.0,172.0,8.3,1.0,0.0,79.6,10.3,0.3,46.7,1.3,0.0,1,1,3.0,2.0,454.0,52.0,40.0,0,1,1,1,0,0,0,5,0,2
1112.0,50.0,0.0,-189.0,60.3,0.3,0.0,548.5,25.3,34.3,159.0,280.7,16.0,1,1,1.0,1.0,220.0,38.0,46.0,0,1,1,1,0,0,0,15,0,3
